illegal_moves,illegal_rate,stock_lvl,winner,game_length,step,train_loss,val_loss
12,0.48,5,stock,25,15,10.326509475708008,10.338464736938477
15,0.4838709677419355,10,stock,31,15,10.326509475708008,10.338464736938477
6,0.4615384615384615,15,stock,13,15,10.326509475708008,10.338464736938477
9,0.4736842105263157,20,stock,19,15,10.326509475708008,10.338464736938477
24,0.4897959183673469,5,stock,49,15,10.326509475708008,10.338464736938477
12,0.48,10,stock,25,15,10.326509475708008,10.338464736938477
17,0.4857142857142857,15,stock,35,15,10.326509475708008,10.338464736938477
10,0.4761904761904761,20,stock,21,15,10.326509475708008,10.338464736938477
9,0.4736842105263157,5,stock,19,15,10.326509475708008,10.338464736938477
16,0.4848484848484848,10,stock,33,15,10.326509475708008,10.338464736938477
19,0.4871794871794871,15,stock,39,15,10.326509475708008,10.338464736938477
15,0.4838709677419355,20,stock,31,15,10.326509475708008,10.338464736938477
29,0.4915254237288136,5,stock,59,30,10.116435050964355,10.12264919281006
26,0.490566037735849,10,stock,53,30,10.116435050964355,10.12264919281006
9,0.4736842105263157,15,stock,19,30,10.116435050964355,10.12264919281006
7,0.4666666666666667,20,stock,15,30,10.116435050964355,10.12264919281006
31,0.492063492063492,5,stock,63,30,10.116435050964355,10.12264919281006
20,0.4878048780487805,10,stock,41,30,10.116435050964355,10.12264919281006
11,0.4782608695652174,15,stock,23,30,10.116435050964355,10.12264919281006
19,0.4871794871794871,20,stock,39,30,10.116435050964355,10.12264919281006
23,0.4893617021276595,5,stock,47,30,10.116435050964355,10.12264919281006
13,0.4814814814814814,10,stock,27,30,10.116435050964355,10.12264919281006
13,0.4814814814814814,15,stock,27,30,10.116435050964355,10.12264919281006
2,0.4,20,stock,5,30,10.116435050964355,10.12264919281006
19,0.48717948717948717,5,stock,39,30,10.100700378417969,10.105437278747559
16,0.48484848484848486,10,stock,33,30,10.100700378417969,10.105437278747559
15,0.4838709677419355,15,stock,31,30,10.100700378417969,10.105437278747559
15,0.4838709677419355,20,stock,31,30,10.100700378417969,10.105437278747559
15,0.4838709677419355,5,stock,31,30,10.100700378417969,10.105437278747559
13,0.48148148148148145,10,stock,27,30,10.100700378417969,10.105437278747559
20,0.4878048780487805,15,stock,41,30,10.100700378417969,10.105437278747559
17,0.4857142857142857,20,stock,35,30,10.100700378417969,10.105437278747559
21,0.4883720930232558,5,stock,43,30,10.100700378417969,10.105437278747559
19,0.48717948717948717,10,stock,39,30,10.100700378417969,10.105437278747559
17,0.4857142857142857,15,stock,35,30,10.100700378417969,10.105437278747559
16,0.48484848484848486,20,stock,33,30,10.100700378417969,10.105437278747559
